NC_045512.2	AY362699.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936	29903	29727	SARS coronavirus TWC3, complete genome	241629	SARS coronavirus TWC3
NC_045512.2	AY362699.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093	29903	29727	SARS coronavirus TWC3, complete genome	241629	SARS coronavirus TWC3
NC_045512.2	AY362699.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29727	SARS coronavirus TWC3, complete genome	241629	SARS coronavirus TWC3
NC_045512.2	AY283794.1	82.298	17716	2949	169	3956	21577	3867	21489	0.0	15169	29903	29711	SARS coronavirus Sin2500, complete genome	235414	SARS coronavirus Sin2500
NC_045512.2	AY283794.1	80.059	5416	990	65	22539	27910	22413	27782	0.0	3936	29903	29711	SARS coronavirus Sin2500, complete genome	235414	SARS coronavirus Sin2500
NC_045512.2	AY283794.1	90.055	1629	143	12	28257	29870	28087	29711	0.0	2093	29903	29711	SARS coronavirus Sin2500, complete genome	235414	SARS coronavirus Sin2500
NC_045512.2	AY283794.1	79.325	1925	357	35	19	1923	3	1906	0.0	1312	29903	29711	SARS coronavirus Sin2500, complete genome	235414	SARS coronavirus Sin2500
NC_045512.2	AY283795.1	82.298	17716	2949	169	3956	21577	3867	21489	0.0	15169	29903	29705	SARS coronavirus Sin2677, complete genome	235413	SARS coronavirus Sin2677
NC_045512.2	AY283795.1	80.052	5399	990	62	22539	27896	22413	27765	0.0	3923	29903	29705	SARS coronavirus Sin2677, complete genome	235413	SARS coronavirus Sin2677
NC_045512.2	AY283795.1	90.055	1629	143	12	28257	29870	28081	29705	0.0	2093	29903	29705	SARS coronavirus Sin2677, complete genome	235413	SARS coronavirus Sin2677
NC_045512.2	AY283795.1	79.325	1925	357	35	19	1923	3	1906	0.0	1312	29903	29705	SARS coronavirus Sin2677, complete genome	235413	SARS coronavirus Sin2677
NC_045512.2	AY321118.1	82.298	17716	2949	169	3956	21577	3883	21505	0.0	15169	29903	29725	SARS coronavirus TWC, complete genome	233872	SARS coronavirus TWC
NC_045512.2	AY321118.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936	29903	29725	SARS coronavirus TWC, complete genome	233872	SARS coronavirus TWC
NC_045512.2	AY321118.1	90.055	1629	143	12	28257	29870	28101	29725	0.0	2093	29903	29725	SARS coronavirus TWC, complete genome	233872	SARS coronavirus TWC
NC_045512.2	AY321118.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29725	SARS coronavirus TWC, complete genome	233872	SARS coronavirus TWC
NC_045512.2	AY394850.2	82.296	17714	2953	165	3956	21577	3883	21505	0.0	15169	29903	29728	SARS coronavirus WHU, complete genome	247149	SARS coronavirus WHU
NC_045512.2	AY394850.2	80.022	5416	992	65	22539	27910	22429	27798	0.0	3925	29903	29728	SARS coronavirus WHU, complete genome	247149	SARS coronavirus WHU
NC_045512.2	AY394850.2	90.074	1632	143	12	28257	29873	28101	29728	0.0	2098	29903	29728	SARS coronavirus WHU, complete genome	247149	SARS coronavirus WHU
NC_045512.2	AY394850.2	79.205	1938	362	35	6	1923	6	1922	0.0	1308	29903	29728	SARS coronavirus WHU, complete genome	247149	SARS coronavirus WHU
NC_045512.2	AP006560.1	82.298	17716	2949	169	3956	21577	3883	21505	0.0	15169	29903	29727	SARS coronavirus TWS genomic RNA, complete genome	240552	SARS coronavirus TWS
NC_045512.2	AP006560.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941	29903	29727	SARS coronavirus TWS genomic RNA, complete genome	240552	SARS coronavirus TWS
NC_045512.2	AP006560.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093	29903	29727	SARS coronavirus TWS genomic RNA, complete genome	240552	SARS coronavirus TWS
NC_045512.2	AP006560.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29727	SARS coronavirus TWS genomic RNA, complete genome	240552	SARS coronavirus TWS
NC_045512.2	AP006559.1	82.298	17716	2949	169	3956	21577	3883	21505	0.0	15169	29903	29727	SARS coronavirus TWK genomic RNA, complete genome	240551	SARS coronavirus TWK
NC_045512.2	AP006559.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936	29903	29727	SARS coronavirus TWK genomic RNA, complete genome	240551	SARS coronavirus TWK
NC_045512.2	AP006559.1	89.994	1629	144	12	28257	29870	28103	29727	0.0	2087	29903	29727	SARS coronavirus TWK genomic RNA, complete genome	240551	SARS coronavirus TWK
NC_045512.2	AP006559.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29727	SARS coronavirus TWK genomic RNA, complete genome	240551	SARS coronavirus TWK
NC_045512.2	AP006557.1	82.298	17716	2949	169	3956	21577	3883	21505	0.0	15169	29903	29727	SARS coronavirus TWH genomic RNA, complete genome	240549	SARS coronavirus TWH
NC_045512.2	AP006557.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936	29903	29727	SARS coronavirus TWH genomic RNA, complete genome	240549	SARS coronavirus TWH
NC_045512.2	AP006557.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093	29903	29727	SARS coronavirus TWH genomic RNA, complete genome	240549	SARS coronavirus TWH
NC_045512.2	AP006557.1	79.412	1938	358	35	6	1923	6	1922	0.0	1330	29903	29727	SARS coronavirus TWH genomic RNA, complete genome	240549	SARS coronavirus TWH
NC_045512.2	AY485278.1	82.299	17717	2947	171	3956	21577	3883	21505	0.0	15169	29903	29740	SARS coronavirus Sino3-11, complete genome	255729	SARS coronavirus Sino3-11
NC_045512.2	AY485278.1	80.041	5416	991	65	22539	27910	22429	27798	0.0	3930	29903	29740	SARS coronavirus Sino3-11, complete genome	255729	SARS coronavirus Sino3-11
NC_045512.2	AY485278.1	90.146	1644	143	12	28257	29885	28101	29740	0.0	2121	29903	29740	SARS coronavirus Sino3-11, complete genome	255729	SARS coronavirus Sino3-11
NC_045512.2	AY485278.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29740	SARS coronavirus Sino3-11, complete genome	255729	SARS coronavirus Sino3-11
NC_045512.2	AY502927.1	82.293	17716	2950	169	3956	21577	3883	21505	0.0	15167	29903	29729	SARS coronavirus TW4, complete genome	258967	SARS coronavirus TW4
NC_045512.2	AY502927.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936	29903	29729	SARS coronavirus TW4, complete genome	258967	SARS coronavirus TW4
NC_045512.2	AY502927.1	90.067	1631	143	12	28257	29872	28103	29729	0.0	2097	29903	29729	SARS coronavirus TW4, complete genome	258967	SARS coronavirus TW4
NC_045512.2	AY502927.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29729	SARS coronavirus TW4, complete genome	258967	SARS coronavirus TW4
NC_045512.2	GU553365.1	82.293	17716	2950	169	3956	21577	3843	21465	0.0	15165	29903	29644	SARS coronavirus HKU-39849 isolate TCVSP-HARROD-00003, complete genome	228404	SARS coronavirus HKU-39849
NC_045512.2	GU553365.1	80.022	5416	992	65	22539	27910	22389	27758	0.0	3925	29903	29644	SARS coronavirus HKU-39849 isolate TCVSP-HARROD-00003, complete genome	228404	SARS coronavirus HKU-39849
NC_045512.2	GU553365.1	89.798	1588	143	12	28257	29829	28061	29644	0.0	2017	29903	29644	SARS coronavirus HKU-39849 isolate TCVSP-HARROD-00003, complete genome	228404	SARS coronavirus HKU-39849
NC_045512.2	GU553365.1	79.316	1900	355	32	44	1923	1	1882	0.0	1297	29903	29644	SARS coronavirus HKU-39849 isolate TCVSP-HARROD-00003, complete genome	228404	SARS coronavirus HKU-39849
NC_045512.2	AY502931.1	82.293	17716	2950	169	3956	21577	3883	21505	0.0	15165	29903	29729	SARS coronavirus TW8, complete genome	258971	SARS coronavirus TW8
NC_045512.2	AY502931.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936	29903	29729	SARS coronavirus TW8, complete genome	258971	SARS coronavirus TW8
NC_045512.2	AY502931.1	90.067	1631	143	12	28257	29872	28103	29729	0.0	2097	29903	29729	SARS coronavirus TW8, complete genome	258971	SARS coronavirus TW8
NC_045512.2	AY502931.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29729	SARS coronavirus TW8, complete genome	258971	SARS coronavirus TW8
NC_045512.2	AY283797.1	82.293	17716	2950	169	3956	21577	3867	21489	0.0	15165	29903	29706	SARS coronavirus Sin2748, complete genome	235411	SARS coronavirus Sin2748
NC_045512.2	AY283797.1	80.078	5416	989	65	22539	27910	22413	27782	0.0	3941	29903	29706	SARS coronavirus Sin2748, complete genome	235411	SARS coronavirus Sin2748
NC_045512.2	AY283797.1	90.055	1629	143	12	28257	29870	28082	29706	0.0	2093	29903	29706	SARS coronavirus Sin2748, complete genome	235411	SARS coronavirus Sin2748
NC_045512.2	AY283797.1	79.325	1925	357	35	19	1923	3	1906	0.0	1312	29903	29706	SARS coronavirus Sin2748, complete genome	235411	SARS coronavirus Sin2748
NC_045512.2	KJ473816.1	82.289	17723	2949	170	3956	21582	3648	21276	0.0	15163	29903	29142	BtRs-BetaCoV/YN2013, complete genome	1503303	BtRs-BetaCoV/YN2013
NC_045512.2	KJ473816.1	81.478	4886	817	66	23070	27910	22656	27498	0.0	3928	29903	29142	BtRs-BetaCoV/YN2013, complete genome	1503303	BtRs-BetaCoV/YN2013
NC_045512.2	KJ473816.1	88.661	1314	132	10	28257	29556	27832	29142	0.0	1585	29903	29142	BtRs-BetaCoV/YN2013, complete genome	1503303	BtRs-BetaCoV/YN2013
NC_045512.2	KJ473816.1	77.523	1704	349	29	237	1923	1	1687	0.0	994	29903	29142	BtRs-BetaCoV/YN2013, complete genome	1503303	BtRs-BetaCoV/YN2013
NC_045512.2	AY515512.1	82.293	17716	2950	169	3956	21577	3860	21482	0.0	15163	29903	29731	SARS coronavirus HC/SZ/61/03, complete genome	260069	SARS coronavirus HC/SZ/61/03
NC_045512.2	AY515512.1	79.904	5414	1002	63	22539	27910	22406	27775	0.0	3892	29903	29731	SARS coronavirus HC/SZ/61/03, complete genome	260069	SARS coronavirus HC/SZ/61/03
NC_045512.2	AY515512.1	89.791	1626	147	12	28257	29867	28109	29730	0.0	2065	29903	29731	SARS coronavirus HC/SZ/61/03, complete genome	260069	SARS coronavirus HC/SZ/61/03
NC_045512.2	AY515512.1	79.154	1914	363	30	29	1923	3	1899	0.0	1291	29903	29731	SARS coronavirus HC/SZ/61/03, complete genome	260069	SARS coronavirus HC/SZ/61/03
NC_045512.2	AY394979.1	82.293	17716	2950	169	3956	21577	3831	21453	0.0	15163	29903	29645	SARS coronavirus GZ-C, complete genome	249064	SARS coronavirus GZ-C
NC_045512.2	AY394979.1	80.030	5378	990	59	22539	27878	22377	27708	0.0	3904	29903	29645	SARS coronavirus GZ-C, complete genome	249064	SARS coronavirus GZ-C
NC_045512.2	AY394979.1	89.939	1650	141	16	28257	29894	28009	29645	0.0	2104	29903	29645	SARS coronavirus GZ-C, complete genome	249064	SARS coronavirus GZ-C
NC_045512.2	AY394979.1	79.131	1888	356	32	56	1923	1	1870	0.0	1269	29903	29645	SARS coronavirus GZ-C, complete genome	249064	SARS coronavirus GZ-C
NC_045512.2	AY345988.1	82.293	17716	2950	169	3956	21577	3868	21490	0.0	15163	29903	29736	SARS coronavirus CUHK-AG03, complete genome	239243	SARS coronavirus CUHK-AG03
NC_045512.2	AY345988.1	80.059	5416	990	65	22539	27910	22414	27783	0.0	3936	29903	29736	SARS coronavirus CUHK-AG03, complete genome	239243	SARS coronavirus CUHK-AG03
NC_045512.2	AY345988.1	90.120	1660	145	12	28250	29894	28081	29736	0.0	2139	29903	29736	SARS coronavirus CUHK-AG03, complete genome	239243	SARS coronavirus CUHK-AG03
NC_045512.2	AY345988.1	79.305	1928	358	35	16	1923	1	1907	0.0	1312	29903	29736	SARS coronavirus CUHK-AG03, complete genome	239243	SARS coronavirus CUHK-AG03
NC_045512.2	AY304495.1	82.293	17716	2950	169	3956	21577	3868	21490	0.0	15163	29903	29720	SARS coronavirus GZ50, complete genome	231522	SARS coronavirus GZ50
NC_045512.2	AY304495.1	80.078	5416	989	65	22539	27910	22414	27783	0.0	3941	29903	29720	SARS coronavirus GZ50, complete genome	231522	SARS coronavirus GZ50
NC_045512.2	AY304495.1	90.043	1637	144	12	28257	29878	28088	29720	0.0	2102	29903	29720	SARS coronavirus GZ50, complete genome	231522	SARS coronavirus GZ50
NC_045512.2	AY304495.1	79.305	1928	358	35	16	1923	1	1907	0.0	1312	29903	29720	SARS coronavirus GZ50, complete genome	231522	SARS coronavirus GZ50
NC_045512.2	AY283798.2	82.293	17716	2950	169	3956	21577	3867	21489	0.0	15163	29903	29711	SARS coronavirus Sin2774, complete genome	235410	SARS coronavirus Sin2774
NC_045512.2	AY283798.2	80.059	5416	990	65	22539	27910	22413	27782	0.0	3936	29903	29711	SARS coronavirus Sin2774, complete genome	235410	SARS coronavirus Sin2774
NC_045512.2	AY283798.2	89.994	1629	144	12	28257	29870	28087	29711	0.0	2087	29903	29711	SARS coronavirus Sin2774, complete genome	235410	SARS coronavirus Sin2774
NC_045512.2	AY283798.2	79.325	1925	357	35	19	1923	3	1906	0.0	1312	29903	29711	SARS coronavirus Sin2774, complete genome	235410	SARS coronavirus Sin2774
NC_045512.2	AP006558.1	82.293	17716	2950	169	3956	21577	3883	21505	0.0	15163	29903	29725	SARS coronavirus TWJ genomic RNA, complete genome	240550	SARS coronavirus TWJ
NC_045512.2	AP006558.1	80.066	5418	984	69	22539	27910	22429	27796	0.0	3934	29903	29725	SARS coronavirus TWJ genomic RNA, complete genome	240550	SARS coronavirus TWJ
NC_045512.2	AP006558.1	90.055	1629	143	12	28257	29870	28101	29725	0.0	2093	29903	29725	SARS coronavirus TWJ genomic RNA, complete genome	240550	SARS coronavirus TWJ
NC_045512.2	AP006558.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29725	SARS coronavirus TWJ genomic RNA, complete genome	240550	SARS coronavirus TWJ
NC_045512.2	AY348314.1	82.293	17716	2950	169	3956	21577	3814	21436	0.0	15163	29903	29573	SARS coronavirus Taiwan TC3, complete genome	239758	SARS coronavirus Taiwan TC3
NC_045512.2	AY348314.1	80.059	5416	990	65	22539	27910	22360	27729	0.0	3936	29903	29573	SARS coronavirus Taiwan TC3, complete genome	239758	SARS coronavirus Taiwan TC3
NC_045512.2	AY348314.1	89.508	1544	143	12	28257	29785	28034	29573	0.0	1936	29903	29573	SARS coronavirus Taiwan TC3, complete genome	239758	SARS coronavirus Taiwan TC3
NC_045512.2	AY348314.1	78.995	1871	355	32	73	1923	1	1853	0.0	1243	29903	29573	SARS coronavirus Taiwan TC3, complete genome	239758	SARS coronavirus Taiwan TC3
NC_045512.2	AY338174.1	82.293	17716	2950	169	3956	21577	3814	21436	0.0	15163	29903	29573	SARS coronavirus Taiwan TC1, complete genome	237639	SARS coronavirus Taiwan TC1
NC_045512.2	AY338174.1	80.059	5416	990	65	22539	27910	22360	27729	0.0	3936	29903	29573	SARS coronavirus Taiwan TC1, complete genome	237639	SARS coronavirus Taiwan TC1
NC_045512.2	AY338174.1	89.508	1544	143	12	28257	29785	28034	29573	0.0	1936	29903	29573	SARS coronavirus Taiwan TC1, complete genome	237639	SARS coronavirus Taiwan TC1
NC_045512.2	AY338174.1	78.995	1871	355	32	73	1923	1	1853	0.0	1243	29903	29573	SARS coronavirus Taiwan TC1, complete genome	237639	SARS coronavirus Taiwan TC1
NC_045512.2	AY559092.1	82.287	17716	2951	169	3956	21577	3867	21489	0.0	15160	29903	29713	SARS coronavirus SinP5, complete genome	267394	SARS coronavirus SinP5
NC_045512.2	AY559092.1	80.030	5418	990	66	22539	27910	22413	27784	0.0	3927	29903	29713	SARS coronavirus SinP5, complete genome	267394	SARS coronavirus SinP5
NC_045512.2	AY559092.1	90.000	1630	144	12	28257	29871	28088	29713	0.0	2089	29903	29713	SARS coronavirus SinP5, complete genome	267394	SARS coronavirus SinP5
NC_045512.2	AY559092.1	79.325	1925	357	35	19	1923	3	1906	0.0	1312	29903	29713	SARS coronavirus SinP5, complete genome	267394	SARS coronavirus SinP5
NC_045512.2	AY559091.1	82.287	17716	2951	169	3956	21577	3867	21489	0.0	15160	29903	29710	SARS coronavirus SinP4, complete genome	267393	SARS coronavirus SinP4
NC_045512.2	AY559091.1	79.993	5418	990	68	22539	27910	22413	27782	0.0	3914	29903	29710	SARS coronavirus SinP4, complete genome	267393	SARS coronavirus SinP4
NC_045512.2	AY559091.1	89.871	1629	144	14	28257	29869	28087	29710	0.0	2074	29903	29710	SARS coronavirus SinP4, complete genome	267393	SARS coronavirus SinP4
NC_045512.2	AY559091.1	79.325	1925	357	35	19	1923	3	1906	0.0	1312	29903	29710	SARS coronavirus SinP4, complete genome	267393	SARS coronavirus SinP4
NC_045512.2	AY559088.1	82.287	17716	2951	169	3956	21577	3868	21490	0.0	15160	29903	29714	SARS coronavirus SinP1, complete genome	267390	SARS coronavirus SinP1
NC_045512.2	AY559088.1	80.044	5417	990	66	22539	27910	22414	27784	0.0	3930	29903	29714	SARS coronavirus SinP1, complete genome	267390	SARS coronavirus SinP1
NC_045512.2	AY559088.1	90.000	1630	144	12	28257	29871	28089	29714	0.0	2089	29903	29714	SARS coronavirus SinP1, complete genome	267390	SARS coronavirus SinP1
NC_045512.2	AY559088.1	79.325	1925	357	35	19	1923	3	1906	0.0	1312	29903	29714	SARS coronavirus SinP1, complete genome	267390	SARS coronavirus SinP1
NC_045512.2	MK062179.1	82.288	17717	2949	171	3956	21577	3883	21505	0.0	15158	29903	29727	SARS coronavirus Urbani isolate icSARS, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	MK062179.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941	29903	29727	SARS coronavirus Urbani isolate icSARS, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	MK062179.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093	29903	29727	SARS coronavirus Urbani isolate icSARS, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	MK062179.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29727	SARS coronavirus Urbani isolate icSARS, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	JN854286.1	82.287	17716	2951	169	3956	21577	3883	21505	0.0	15158	29903	29727	SARS coronavirus HKU-39849 isolate recSARS-CoV HKU-39849, complete genome	228404	SARS coronavirus HKU-39849
NC_045512.2	JN854286.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936	29903	29727	SARS coronavirus HKU-39849 isolate recSARS-CoV HKU-39849, complete genome	228404	SARS coronavirus HKU-39849
NC_045512.2	JN854286.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093	29903	29727	SARS coronavirus HKU-39849 isolate recSARS-CoV HKU-39849, complete genome	228404	SARS coronavirus HKU-39849
NC_045512.2	JN854286.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29727	SARS coronavirus HKU-39849 isolate recSARS-CoV HKU-39849, complete genome	228404	SARS coronavirus HKU-39849
NC_045512.2	EU371562.1	82.289	17718	2947	172	3956	21577	3883	21505	0.0	15158	29903	29602	SARS coronavirus BJ182-4, complete genome	511430	SARS coronavirus BJ182-4
NC_045512.2	EU371562.1	79.967	5416	995	65	22539	27910	22429	27798	0.0	3908	29903	29602	SARS coronavirus BJ182-4, complete genome	511430	SARS coronavirus BJ182-4
NC_045512.2	EU371562.1	90.018	1633	144	12	28257	29874	27974	29602	0.0	2095	29903	29602	SARS coronavirus BJ182-4, complete genome	511430	SARS coronavirus BJ182-4
NC_045512.2	EU371562.1	79.463	1938	357	36	6	1923	6	1922	0.0	1336	29903	29602	SARS coronavirus BJ182-4, complete genome	511430	SARS coronavirus BJ182-4
NC_045512.2	AY291315.1	82.287	17716	2951	169	3956	21577	3883	21505	0.0	15158	29903	29727	SARS coronavirus Frankfurt 1, complete genome	229992	SARS coronavirus Frankfurt 1
NC_045512.2	AY291315.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941	29903	29727	SARS coronavirus Frankfurt 1, complete genome	229992	SARS coronavirus Frankfurt 1
NC_045512.2	AY291315.1	89.994	1629	144	12	28257	29870	28103	29727	0.0	2087	29903	29727	SARS coronavirus Frankfurt 1, complete genome	229992	SARS coronavirus Frankfurt 1
NC_045512.2	AY291315.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29727	SARS coronavirus Frankfurt 1, complete genome	229992	SARS coronavirus Frankfurt 1
NC_045512.2	AY310120.1	82.287	17716	2951	169	3956	21577	3883	21505	0.0	15158	29903	29740	SARS coronavirus FRA, complete genome	242743	SARS coronavirus FRA
NC_045512.2	AY310120.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941	29903	29740	SARS coronavirus FRA, complete genome	242743	SARS coronavirus FRA
NC_045512.2	AY310120.1	90.073	1642	144	12	28257	29883	28103	29740	0.0	2111	29903	29740	SARS coronavirus FRA, complete genome	242743	SARS coronavirus FRA
NC_045512.2	AY310120.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29740	SARS coronavirus FRA, complete genome	242743	SARS coronavirus FRA
NC_045512.2	AY278491.2	82.287	17716	2951	169	3956	21577	3883	21505	0.0	15158	29903	29742	SARS coronavirus HKU-39849, complete genome	228404	SARS coronavirus HKU-39849
NC_045512.2	AY278491.2	80.041	5416	991	65	22539	27910	22429	27798	0.0	3930	29903	29742	SARS coronavirus HKU-39849, complete genome	228404	SARS coronavirus HKU-39849
NC_045512.2	AY278491.2	90.146	1644	143	12	28257	29885	28103	29742	0.0	2121	29903	29742	SARS coronavirus HKU-39849, complete genome	228404	SARS coronavirus HKU-39849
NC_045512.2	AY278491.2	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29742	SARS coronavirus HKU-39849, complete genome	228404	SARS coronavirus HKU-39849
NC_045512.2	AY686864.1	82.287	17716	2951	169	3956	21577	3842	21464	0.0	15158	29903	29525	SARS coronavirus B039, complete genome	299335	SARS coronavirus B039
NC_045512.2	AY686864.1	79.922	5414	1001	62	22539	27910	22388	27757	0.0	3897	29903	29525	SARS coronavirus B039, complete genome	299335	SARS coronavirus B039
NC_045512.2	AY686864.1	88.812	1439	142	12	28257	29680	28091	29525	0.0	1748	29903	29525	SARS coronavirus B039, complete genome	299335	SARS coronavirus B039
NC_045512.2	AY686864.1	79.125	1897	362	28	45	1923	1	1881	0.0	1279	29903	29525	SARS coronavirus B039, complete genome	299335	SARS coronavirus B039
NC_045512.2	AY278488.2	82.288	17717	2949	171	3956	21577	3864	21486	0.0	15158	29903	29725	SARS coronavirus BJ01, complete genome	228407	SARS coronavirus BJ01
NC_045512.2	AY278488.2	80.022	5416	992	65	22539	27910	22410	27779	0.0	3925	29903	29725	SARS coronavirus BJ01, complete genome	228407	SARS coronavirus BJ01
NC_045512.2	AY278488.2	90.158	1646	143	12	28257	29887	28084	29725	0.0	2124	29903	29725	SARS coronavirus BJ01, complete genome	228407	SARS coronavirus BJ01
NC_045512.2	AY278488.2	79.314	1924	357	35	20	1923	1	1903	0.0	1310	29903	29725	SARS coronavirus BJ01, complete genome	228407	SARS coronavirus BJ01
NC_045512.2	AY338175.1	82.288	17717	2949	171	3956	21577	3814	21436	0.0	15158	29903	29573	SARS coronavirus Taiwan TC2, complete genome	237640	SARS coronavirus Taiwan TC2
NC_045512.2	AY338175.1	80.078	5416	989	65	22539	27910	22360	27729	0.0	3941	29903	29573	SARS coronavirus Taiwan TC2, complete genome	237640	SARS coronavirus Taiwan TC2
NC_045512.2	AY338175.1	89.508	1544	143	12	28257	29785	28034	29573	0.0	1936	29903	29573	SARS coronavirus Taiwan TC2, complete genome	237640	SARS coronavirus Taiwan TC2
NC_045512.2	AY338175.1	78.995	1871	355	32	73	1923	1	1853	0.0	1243	29903	29573	SARS coronavirus Taiwan TC2, complete genome	237640	SARS coronavirus Taiwan TC2
NC_045512.2	AY485277.1	82.287	17716	2951	169	3956	21577	3883	21505	0.0	15158	29903	29741	SARS coronavirus Sino1-11, complete genome	255730	SARS coronavirus Sino1-11
NC_045512.2	AY485277.1	79.985	5416	991	66	22539	27910	22429	27795	0.0	3910	29903	29741	SARS coronavirus Sino1-11, complete genome	255730	SARS coronavirus Sino1-11
NC_045512.2	AY485277.1	90.158	1646	143	12	28257	29887	28100	29741	0.0	2124	29903	29741	SARS coronavirus Sino1-11, complete genome	255730	SARS coronavirus Sino1-11
NC_045512.2	AY485277.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29741	SARS coronavirus Sino1-11, complete genome	255730	SARS coronavirus Sino1-11
NC_045512.2	AY654624.1	82.283	17717	2950	171	3956	21577	3882	21504	0.0	15152	29903	29745	SARS coronavirus TJF, complete genome	284672	SARS coronavirus TJF
NC_045512.2	AY654624.1	80.004	5416	993	65	22539	27910	22428	27797	0.0	3919	29903	29745	SARS coronavirus TJF, complete genome	284672	SARS coronavirus TJF
NC_045512.2	AY654624.1	90.109	1648	144	12	28257	29889	28102	29745	0.0	2122	29903	29745	SARS coronavirus TJF, complete genome	284672	SARS coronavirus TJF
NC_045512.2	AY654624.1	79.257	1938	361	35	6	1923	5	1921	0.0	1314	29903	29745	SARS coronavirus TJF, complete genome	284672	SARS coronavirus TJF
NC_045512.2	AY545914.1	82.280	17714	2956	166	3956	21577	3860	21482	0.0	15152	29903	29723	SARS coronavirus isolate HC/SZ/79/03, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY545914.1	79.849	5414	1005	62	22539	27910	22406	27775	0.0	3875	29903	29723	SARS coronavirus isolate HC/SZ/79/03, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY545914.1	89.668	1626	149	12	28250	29860	28102	29723	0.0	2054	29903	29723	SARS coronavirus isolate HC/SZ/79/03, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY545914.1	79.206	1914	362	30	29	1923	3	1899	0.0	1297	29903	29723	SARS coronavirus isolate HC/SZ/79/03, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ497008.1	82.277	17717	2951	171	3956	21577	3883	21505	0.0	15151	29903	29727	SARS coronavirus strain MA-15, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ497008.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936	29903	29727	SARS coronavirus strain MA-15, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ497008.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093	29903	29727	SARS coronavirus strain MA-15, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ497008.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29727	SARS coronavirus strain MA-15, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY502924.1	82.276	17716	2953	169	3956	21577	3883	21505	0.0	15151	29903	29727	SARS coronavirus TW11, complete genome	258964	SARS coronavirus TW11
NC_045512.2	AY502924.1	80.022	5416	990	66	22539	27910	22429	27796	0.0	3923	29903	29727	SARS coronavirus TW11, complete genome	258964	SARS coronavirus TW11
NC_045512.2	AY502924.1	90.067	1631	143	12	28257	29872	28101	29727	0.0	2098	29903	29727	SARS coronavirus TW11, complete genome	258964	SARS coronavirus TW11
NC_045512.2	AY502924.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29727	SARS coronavirus TW11, complete genome	258964	SARS coronavirus TW11
NC_045512.2	MK211377.1	82.292	17704	2944	174	3956	21562	3881	21490	0.0	15149	29903	29689	Coronavirus BtRs-BetaCoV/YN2018C, complete genome	2591236	Coronavirus BtRs-BetaCoV/YN2018C
