JA280130.1	MH053329.1	91.542	8182	656	26	1	8168	5	8164	0.0	11350	8366	8167	Foot-and-mouth disease virus - type SAT 2 isolate BOT-BUFF/2/69, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	MH053329.1	87.850	107	11	1	392	496	344	450	1.09e-24	124	8366	8167	Foot-and-mouth disease virus - type SAT 2 isolate BOT-BUFF/2/69, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	MH053329.1	83.333	132	18	3	345	474	383	512	5.09e-23	119	8366	8167	Foot-and-mouth disease virus - type SAT 2 isolate BOT-BUFF/2/69, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	KU821592.1	91.649	8179	658	23	1	8168	2	8166	0.0	11298	8366	8171	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/ZAM18/2009, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	KU821592.1	84.091	132	15	5	345	474	386	513	3.94e-24	122	8366	8171	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/ZAM18/2009, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	KU821592.1	85.981	107	13	1	392	496	347	453	2.37e-21	113	8366	8171	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/ZAM18/2009, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	KU821592.1	86.567	67	7	1	348	414	430	494	4.02e-09	73.1	8366	8171	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/ZAM18/2009, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	KR108949.1	90.807	8028	698	35	33	8042	3	8008	0.0	10704	8366	8008	Foot-and-mouth disease virus - type SAT 2 isolate KNP-19-89 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	KR108949.1	89.381	113	9	3	345	455	354	465	3.91e-29	139	8366	8008	Foot-and-mouth disease virus - type SAT 2 isolate KNP-19-89 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	KR108949.1	84.404	109	12	4	392	496	316	423	5.13e-18	102	8366	8008	Foot-and-mouth disease virus - type SAT 2 isolate KNP-19-89 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	KR108949.1	85.075	67	9	1	348	414	400	465	1.87e-07	67.6	8366	8008	Foot-and-mouth disease virus - type SAT 2 isolate KNP-19-89 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	MH053328.1	91.305	7786	659	18	392	8168	344	8120	0.0	10613	8366	8136	Foot-and-mouth disease virus - type SAT 2 isolate BOT-BUFF/2/68, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	MH053328.1	90.330	455	31	4	1	454	5	447	4.18e-163	584	8366	8136	Foot-and-mouth disease virus - type SAT 2 isolate BOT-BUFF/2/68, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	MH053328.1	89.706	68	7	0	429	496	340	407	1.44e-13	87.9	8366	8136	Foot-and-mouth disease virus - type SAT 2 isolate BOT-BUFF/2/68, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	JF749864.1	90.936	7789	678	26	392	8168	22	7794	0.0	10447	8366	7797	Foot-and-mouth disease virus - type SAT 2 isolate ZIM_22/2003 polyprotein gene, complete cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	MH053334.1	89.330	8182	837	25	1	8168	5	8164	0.0	10246	8366	8173	Foot-and-mouth disease virus - type SAT 2 isolate NR/1/64, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	MH053334.1	93.023	86	6	0	348	433	386	471	3.04e-25	126	8366	8173	Foot-and-mouth disease virus - type SAT 2 isolate NR/1/64, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	AY593848.1	89.878	7785	770	17	392	8168	345	8119	0.0	9995	8366	8135	Foot-and-mouth disease virus SAT 2 isolate sat2-2 iso25, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	AY593848.1	91.247	457	28	5	1	455	5	451	1.92e-171	612	8366	8135	Foot-and-mouth disease virus SAT 2 isolate sat2-2 iso25, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	AY593847.1	89.341	7787	809	19	392	8168	342	8117	0.0	9762	8366	8119	Foot-and-mouth disease virus SAT 2 isolate sat2-1rhod iso26, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	AY593847.1	89.583	432	30	6	1	430	5	423	4.27e-148	534	8366	8119	Foot-and-mouth disease virus SAT 2 isolate sat2-1rhod iso26, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	MN116692.1	89.338	7794	796	33	392	8168	339	8114	0.0	9756	8366	8151	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/KEN/K137/2014 polyprotein gene, complete cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	MN116692.1	86.747	415	44	3	8	422	8	411	4.42e-123	451	8366	8151	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/KEN/K137/2014 polyprotein gene, complete cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	JF749861.1	89.093	7793	815	31	392	8168	23	7796	0.0	9649	8366	7797	Foot-and-mouth disease virus - type SAT 2 isolate KEN_002/2002 polyprotein gene, complete cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	JF749861.1	95.833	96	3	1	327	422	1	95	1.40e-33	154	8366	7797	Foot-and-mouth disease virus - type SAT 2 isolate KEN_002/2002 polyprotein gene, complete cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	MH053335.1	89.070	7804	798	50	392	8168	345	8120	0.0	9644	8366	8127	Foot-and-mouth disease virus - type SAT 2 isolate SRHO/1/65, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	MH053335.1	89.059	457	35	7	1	454	5	449	3.28e-154	555	8366	8127	Foot-and-mouth disease virus - type SAT 2 isolate SRHO/1/65, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	MH053335.1	88.750	80	7	2	429	506	341	420	2.39e-16	97.1	8366	8127	Foot-and-mouth disease virus - type SAT 2 isolate SRHO/1/65, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	KM268900.1	88.902	7794	832	31	392	8168	339	8116	0.0	9570	8366	8153	Foot-and-mouth disease virus - type SAT 2 isolate TAN/5/2012, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	KM268900.1	87.648	421	33	9	8	424	8	413	3.39e-129	472	8366	8153	Foot-and-mouth disease virus - type SAT 2 isolate TAN/5/2012, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	MH053333.1	88.353	7796	870	30	392	8167	344	8121	0.0	9332	8366	8121	Foot-and-mouth disease virus - type SAT 2 isolate ETH/1/90, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	MH053333.1	86.512	430	44	6	1	428	5	422	7.35e-126	460	8366	8121	Foot-and-mouth disease virus - type SAT 2 isolate ETH/1/90, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	JF749863.1	90.006	6344	605	28	392	6721	336	6664	0.0	8176	8366	6664	Foot-and-mouth disease virus - type SAT 2 isolate ZIM_004/2002 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	JF749863.1	92.043	465	32	3	11	474	1	461	0.0	649	8366	6664	Foot-and-mouth disease virus - type SAT 2 isolate ZIM_004/2002 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	MH053319.1	95.841	4304	178	1	3865	8168	3872	8174	0.0	6999	8366	8177	Foot-and-mouth disease virus - type SAT 1 isolate BOT-BUFF/62/74, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	MH053319.1	84.553	3101	419	45	1	3077	5	3069	0.0	3046	8366	8177	Foot-and-mouth disease virus - type SAT 1 isolate BOT-BUFF/62/74, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	MH053319.1	84.783	138	15	6	340	474	378	512	5.06e-28	135	8366	8177	Foot-and-mouth disease virus - type SAT 1 isolate BOT-BUFF/62/74, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	MH053319.1	88.073	109	9	1	392	496	344	452	2.35e-26	130	8366	8177	Foot-and-mouth disease virus - type SAT 1 isolate BOT-BUFF/62/74, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593842.1	95.864	4304	176	2	3865	8168	3873	8174	0.0	6961	8366	8176	Foot-and-mouth disease virus SAT 1 isolate sat1-5sa iso13, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593842.1	86.845	2729	333	19	1	2720	5	2716	0.0	3027	8366	8176	Foot-and-mouth disease virus SAT 1 isolate sat1-5sa iso13, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593842.1	88.182	110	10	2	345	453	384	491	8.46e-26	128	8366	8176	Foot-and-mouth disease virus SAT 1 isolate sat1-5sa iso13, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	KF647863.1	95.859	4298	177	1	3871	8168	1	4297	0.0	6950	8366	4306	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/NAM/307/98 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	MH053351.1	95.809	4295	178	2	3865	8158	3858	8151	0.0	6933	8366	8151	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/2/84, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053351.1	84.366	2680	374	38	380	3039	373	3027	0.0	2586	8366	8151	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/2/84, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053351.1	95.719	327	13	1	1	326	2	328	7.14e-146	527	8366	8151	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/2/84, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053351.1	84.211	133	15	5	345	474	381	510	1.09e-24	124	8366	8151	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/2/84, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KJ144908.1	95.742	4298	182	1	3871	8168	1	4297	0.0	6922	8366	4357	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/ZIM/01/88 P2/P3 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	AY593843.1	95.562	4304	190	1	3865	8168	3875	8177	0.0	6889	8366	8180	Foot-and-mouth disease virus SAT 1 isolate sat1-6swa iso16, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593843.1	85.214	3111	403	43	1	3087	5	3082	0.0	3144	8366	8180	Foot-and-mouth disease virus SAT 1 isolate sat1-6swa iso16, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593843.1	90.566	106	8	1	392	495	346	451	3.91e-29	139	8366	8180	Foot-and-mouth disease virus SAT 1 isolate sat1-6swa iso16, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593843.1	85.455	110	13	3	345	453	385	492	8.52e-21	111	8366	8180	Foot-and-mouth disease virus SAT 1 isolate sat1-6swa iso16, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593843.1	84.444	90	10	3	429	515	342	430	5.17e-13	86.1	8366	8180	Foot-and-mouth disease virus SAT 1 isolate sat1-6swa iso16, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	MH053322.1	95.516	4304	192	1	3865	8168	3874	8176	0.0	6878	8366	8178	Foot-and-mouth disease virus - type SAT 1 isolate SWA/2/89, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	MH053322.1	86.572	2733	334	25	1	2720	5	2717	0.0	2985	8366	8178	Foot-and-mouth disease virus - type SAT 1 isolate SWA/2/89, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	MH053322.1	88.785	107	10	1	392	496	344	450	2.35e-26	130	8366	8178	Foot-and-mouth disease virus - type SAT 1 isolate SWA/2/89, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	MH053339.1	95.324	4299	200	1	3865	8163	3805	8102	0.0	6874	8366	8102	Foot-and-mouth disease virus - type SAT 3 isolate BOT-BUFF/13/70, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053339.1	82.602	2690	403	56	392	3051	331	2985	0.0	2340	8366	8102	Foot-and-mouth disease virus - type SAT 3 isolate BOT-BUFF/13/70, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053339.1	90.625	448	26	7	8	453	1	434	1.50e-162	582	8366	8102	Foot-and-mouth disease virus - type SAT 3 isolate BOT-BUFF/13/70, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KF647857.1	95.534	4299	189	3	3871	8168	1	4297	0.0	6874	8366	4318	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/ZIM/25/90 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593840.1	95.493	4304	193	1	3865	8168	3874	8176	0.0	6872	8366	8179	Foot-and-mouth disease virus SAT 1 isolate sat1-3swa iso14, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593840.1	84.418	3074	423	45	1	3051	5	3045	0.0	2972	8366	8179	Foot-and-mouth disease virus SAT 1 isolate sat1-3swa iso14, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593840.1	88.785	107	10	1	392	496	345	451	2.35e-26	130	8366	8179	Foot-and-mouth disease virus SAT 1 isolate sat1-3swa iso14, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593840.1	87.273	110	11	2	345	453	384	491	3.94e-24	122	8366	8179	Foot-and-mouth disease virus SAT 1 isolate sat1-3swa iso14, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593840.1	87.692	65	7	1	348	412	428	491	1.12e-09	75.0	8366	8179	Foot-and-mouth disease virus SAT 1 isolate sat1-3swa iso14, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593840.1	85.714	70	8	2	429	496	341	410	4.02e-09	73.1	8366	8179	Foot-and-mouth disease virus SAT 1 isolate sat1-3swa iso14, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593853.1	95.485	4297	193	1	3872	8168	3824	8119	0.0	6859	8366	8131	Foot-and-mouth disease virus SAT 3 isolate sat3-4bech iso23, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	AY593853.1	83.619	2686	382	48	392	3051	344	2997	0.0	2470	8366	8131	Foot-and-mouth disease virus SAT 3 isolate sat3-4bech iso23, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	AY593853.1	92.291	454	23	5	1	453	5	447	4.09e-178	634	8366	8131	Foot-and-mouth disease virus SAT 3 isolate sat3-4bech iso23, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	AY593853.1	85.294	68	9	1	345	412	381	447	5.20e-08	69.4	8366	8131	Foot-and-mouth disease virus SAT 3 isolate sat3-4bech iso23, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	AY593852.1	95.379	4306	198	1	3863	8168	3859	8163	0.0	6848	8366	8164	Foot-and-mouth disease virus SAT 3 isolate sat3-3kenya iso22, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	AY593852.1	84.673	3060	405	49	1	3035	5	3025	0.0	2994	8366	8164	Foot-and-mouth disease virus SAT 3 isolate sat3-3kenya iso22, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	AY593852.1	90.654	107	8	1	392	496	345	451	1.09e-29	141	8366	8164	Foot-and-mouth disease virus SAT 3 isolate sat3-3kenya iso22, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	AY593852.1	89.091	110	9	2	345	453	384	491	1.82e-27	134	8366	8164	Foot-and-mouth disease virus SAT 3 isolate sat3-3kenya iso22, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KJ144912.1	95.392	4297	197	1	3872	8168	2	4297	0.0	6837	8366	4307	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/ZAM/07/96 P2/P3 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	AY593841.1	95.330	4304	200	1	3865	8168	3873	8175	0.0	6833	8366	8177	Foot-and-mouth disease virus SAT 1 isolate sat1-4srhod iso24, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593841.1	84.173	3096	441	38	1	3077	5	3070	0.0	2957	8366	8177	Foot-and-mouth disease virus SAT 1 isolate sat1-4srhod iso24, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593841.1	83.929	112	14	3	345	454	383	492	1.43e-18	104	8366	8177	Foot-and-mouth disease virus SAT 1 isolate sat1-4srhod iso24, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593851.1	95.286	4306	202	1	3863	8168	3859	8163	0.0	6826	8366	8164	Foot-and-mouth disease virus SAT 3 isolate sat3-3bech iso29, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	AY593851.1	84.505	3059	412	45	1	3035	5	3025	0.0	2966	8366	8164	Foot-and-mouth disease virus SAT 3 isolate sat3-3bech iso29, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	AY593851.1	90.654	107	8	1	392	496	345	451	1.09e-29	141	8366	8164	Foot-and-mouth disease virus SAT 3 isolate sat3-3bech iso29, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	AY593851.1	88.182	110	10	2	345	453	384	491	8.46e-26	128	8366	8164	Foot-and-mouth disease virus SAT 3 isolate sat3-3bech iso29, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	AY593845.1	95.192	4305	205	2	3865	8168	3870	8173	0.0	6802	8366	8175	Foot-and-mouth disease virus SAT 1 isolate sat1bot iso47, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593845.1	87.106	2730	321	22	1	2720	5	2713	0.0	3062	8366	8175	Foot-and-mouth disease virus SAT 1 isolate sat1bot iso47, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593845.1	88.073	109	11	1	345	453	381	487	8.46e-26	128	8366	8175	Foot-and-mouth disease virus SAT 1 isolate sat1bot iso47, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593845.1	86.154	65	7	1	348	412	425	487	5.20e-08	69.4	8366	8175	Foot-and-mouth disease virus SAT 1 isolate sat1bot iso47, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	KU821590.1	95.648	4228	183	1	3865	8092	3849	8075	0.0	6787	8366	8075	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/NAM01/2010, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	KU821590.1	84.408	3085	428	43	25	3087	3	3056	0.0	2985	8366	8075	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/NAM01/2010, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	KU821590.1	84.848	132	15	5	345	474	359	487	8.46e-26	128	8366	8075	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/NAM01/2010, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	MH053338.1	94.978	4301	210	6	3865	8163	3802	8098	0.0	6743	8366	8098	Foot-and-mouth disease virus - type SAT 3 isolate BOT/109/66, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053338.1	83.284	2686	391	49	392	3051	329	2982	0.0	2422	8366	8098	Foot-and-mouth disease virus - type SAT 3 isolate BOT/109/66, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053338.1	90.179	448	26	9	8	453	1	432	4.21e-158	568	8366	8098	Foot-and-mouth disease virus - type SAT 3 isolate BOT/109/66, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053338.1	85.294	68	9	1	345	412	366	432	5.20e-08	69.4	8366	8098	Foot-and-mouth disease virus - type SAT 3 isolate BOT/109/66, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KF647858.1	94.998	4298	212	3	3872	8168	2	4297	0.0	6743	8366	4345	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/MOZ/03/02 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	KJ144910.1	94.906	4299	214	5	3872	8168	2	4297	0.0	6721	8366	4314	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/ZIM/14/90 P2/P3 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	KJ144902.1	94.922	4293	212	6	3872	8162	2	4290	0.0	6715	8366	4290	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/KNP/19/89 P2/P3 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	KF647850.1	94.858	4298	220	1	3871	8168	1	4297	0.0	6711	8366	4317	Foot-and-mouth disease virus - type SAT 3 isolate SAT3/ZAM/4/96 polyprotein gene, partial cds	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KF647862.1	94.813	4299	220	3	3871	8168	1	4297	0.0	6700	8366	4327	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/ZAM/02/93 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	KJ144909.1	94.789	4299	221	3	3871	8168	1	4297	0.0	6695	8366	4325	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/ZIM/34/90 P2/P3 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	KF647856.1	94.769	4301	218	7	3871	8168	1	4297	0.0	6689	8366	4312	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/KNP/41/95 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	MH053342.1	93.927	4298	260	1	3863	8160	3849	8145	0.0	6656	8366	8145	Foot-and-mouth disease virus - type SAT 3 isolate ZAM/P2/96 (NAN-11), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053342.1	80.240	2915	499	62	392	3269	375	3249	0.0	2172	8366	8145	Foot-and-mouth disease virus - type SAT 3 isolate ZAM/P2/96 (NAN-11), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053342.1	95.298	319	13	2	9	326	1	318	2.59e-140	508	8366	8145	Foot-and-mouth disease virus - type SAT 3 isolate ZAM/P2/96 (NAN-11), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KF647852.1	94.579	4298	230	3	3872	8168	2	4297	0.0	6650	8366	4329	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/KNP/196/91 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593838.1	94.518	4305	232	4	3865	8168	3872	8173	0.0	6639	8366	8173	Foot-and-mouth disease virus SAT 1 isolate sat1-1bech iso30, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593838.1	85.782	2729	355	25	1	2717	5	2712	0.0	2859	8366	8173	Foot-and-mouth disease virus SAT 1 isolate sat1-1bech iso30, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593838.1	86.916	107	12	1	392	496	345	451	5.09e-23	119	8366	8173	Foot-and-mouth disease virus SAT 1 isolate sat1-1bech iso30, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	KF647853.1	94.371	4299	237	5	3872	8168	2	4297	0.0	6608	8366	4357	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/KNP/148/91 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	KF647854.1	94.372	4300	237	5	3871	8168	1	4297	0.0	6606	8366	4320	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/ZIM/HV/03/90 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	MH053337.1	81.673	7841	1306	112	392	8168	403	8176	0.0	6591	8366	8178	Foot-and-mouth disease virus - type SAT 2 isolate UGA-BUFF/24/70, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	MH053337.1	84.615	182	15	5	253	433	318	487	1.07e-39	174	8366	8178	Foot-and-mouth disease virus - type SAT 2 isolate UGA-BUFF/24/70, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	KJ144903.1	94.348	4299	238	5	3872	8168	2	4297	0.0	6588	8366	4325	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/KNP/02/89 P2/P3 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	MH053321.1	94.287	4306	241	5	3865	8168	3874	8176	0.0	6586	8366	8185	Foot-and-mouth disease virus - type SAT 1 isolate MOZ/5/81, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	MH053321.1	82.504	3235	492	55	1	3203	5	3197	0.0	2774	8366	8185	Foot-and-mouth disease virus - type SAT 1 isolate MOZ/5/81, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	MH053321.1	89.908	109	10	1	348	455	386	494	3.91e-29	139	8366	8185	Foot-and-mouth disease virus - type SAT 1 isolate MOZ/5/81, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	MH053321.1	86.111	108	11	3	392	495	344	451	2.37e-21	113	8366	8185	Foot-and-mouth disease virus - type SAT 1 isolate MOZ/5/81, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	MH053321.1	88.406	69	6	1	430	496	341	409	6.68e-12	82.4	8366	8185	Foot-and-mouth disease virus - type SAT 1 isolate MOZ/5/81, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	KJ144911.1	94.326	4300	239	5	3871	8168	1	4297	0.0	6584	8366	4319	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/ZIM/17/91 P2/P3 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	AY593850.1	94.288	4307	238	8	3865	8168	3861	8162	0.0	6584	8366	8170	Foot-and-mouth disease virus SAT 3 isolate sat3-2sa iso27, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	AY593850.1	83.824	3091	424	52	1	3060	5	3050	0.0	2868	8366	8170	Foot-and-mouth disease virus SAT 3 isolate sat3-2sa iso27, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	AY593850.1	91.743	109	8	1	348	455	385	493	1.81e-32	150	8366	8170	Foot-and-mouth disease virus SAT 3 isolate sat3-2sa iso27, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	AY593850.1	87.143	70	7	1	429	496	339	408	8.65e-11	78.7	8366	8170	Foot-and-mouth disease virus SAT 3 isolate sat3-2sa iso27, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KF647864.1	94.278	4299	243	3	3871	8168	1	4297	0.0	6582	8366	4336	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/ZIM/06/94 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
